LandRover,Range Rover Evoque,Compact luxury SUV with a distinctive design and tech,I4,230 km/h,7.0 seconds,246 HP,55000-70000,2025,Made in the UK,Coupé-like silhouette
AlfaRomeo,Giulia,Sporty compact sedan with Italian style and engaging dynamics,I4,240 km/h,5.5 seconds,280 HP,45000-60000,2025,Made in Italy,Driver-focused cockpit
AlfaRomeo,Giulia Quadrifoglio,High-performance version of the Giulia with track-ready tuning,V6,307 km/h,3.9 seconds,505 HP,80000-90000,2025,Made in Italy,Active aero splitter
AlfaRomeo,Stelvio,Performance SUV blending utility with Italian flair,I4,230 km/h,5.4 seconds,280 HP,50000-65000,2025,Made in Italy,Q4 all-wheel drive
AlfaRomeo,Stelvio Quadrifoglio,High-performance Stelvio SUV with exhilarating power,V6,283 km/h,3.6 seconds,505 HP,85000-95000,2025,Made in Italy,Torque vectoring differential
AlfaRomeo,Tonale,Compact luxury SUV with bold styling and hybrid options,I4,210 km/h,6.2 seconds,256 HP,44000-55000,2025,Made in Italy,Plug-in hybrid capability
AlfaRomeo,Tonale Hybrid,Hybrid version of the Tonale offering efficiency and performance,I4 Hybrid,210 km/h,6.0 seconds,285 HP,46000-57000,2025,Made in Italy,E-motor for rear axle
Lotus,Evija,All-electric hypercar with extreme performance and futuristic design,Electric,320 km/h,2.9 seconds,2000 HP,2100000-2200000,2025,Made in the UK,Carbon fibre monocoque
Lotus,Emira,Sports car blending everyday usability with driving excitement,I4/V6,290 km/h,4.3 seconds,360-400 HP,85000-100000,2025,Made in the UK,Manual transmission available
Lotus,Eletre,High-performance electric SUV combining luxury with agility,Electric,258 km/h,2.9 seconds,905 HP,120000-130000,2025,Made in China,Advanced active aerodynamics
Lotus,Emeya,Electric grand tourer blending power and refinement,Electric,256 km/h,2.8 seconds,905 HP,115000-125000,2025,Made in China,Fast charging and active suspension
Cadillac,CT4,Compact luxury sedan with athletic handling and upscale features,I4,240 km/h,5.6 seconds,237 HP,36000-45000,2025,Made in USA,Rear-wheel drive
Cadillac,CT4-V,Performance version of the CT4 with enhanced dynamics,I4,250 km/h,4.8 seconds,325 HP,47000-55000,2025,Made in USA,Track mode
Cadillac,CT5,Midsize luxury sedan offering comfort and cutting-edge tech,I4/V6,250 km/h,5.3 seconds,237-335 HP,39000-48000,2025,Made in USA,Super Cruise optional
Cadillac,CT5-V Blackwing,High-performance sports sedan with supercharged V8,V8,322 km/h,3.4 seconds,668 HP,92000-100000,2025,Made in USA,Available with manual
Cadillac,Celestiq,Ultra-luxury all-electric flagship sedan with bespoke features,Electric,240 km/h,3.8 seconds,600 HP,300000-340000,2025,Made in USA,Hand-built customization
Cadillac,Escalade,Iconic full-size luxury SUV with commanding presence,V8,190 km/h,6.1 seconds,420 HP,82000-100000,2025,Made in USA,36-speaker audio system
Cadillac,Escalade IQ,All-electric version of the Escalade with futuristic tech,Electric,180 km/h,4.8 seconds,750 HP,130000-150000,2025,Made in USA,Hands-free driving
Cadillac,Lyriq,All-electric luxury SUV combining performance and sustainability,Electric,190 km/h,4.8 seconds,500 HP,58000-70000,2025,Made in USA,33-inch LED display
Cadillac,Optiq,Upcoming entry-level electric SUV with Cadillac design language,Electric,180 km/h,5.5 seconds,300 HP,50000-60000,2025,Made in USA,Next-gen UI and connectivity
Cadillac,XT4,Compact luxury SUV with style and tech features,I4,210 km/h,7.8 seconds,235 HP,39000-46000,2025,Made in USA,Hands-free liftgate
Cadillac,XT5,Midsize luxury SUV offering space and refinement,V6,210 km/h,6.9 seconds,310 HP,46000-56000,2025,Made in USA,Spacious interior
Cadillac,XT6,Three-row SUV blending performance with versatility,V6,210 km/h,6.8 seconds,310 HP,52000-62000,2025,Made in USA,Tri-zone climate control
Cadillac,Vistiq,Upcoming luxury electric SUV with sleek design,Electric,190 km/h,4.6 seconds,500 HP,70000-85000,2025,Made in USA,Panoramic glass roof
Audi,A3,Compact luxury sedan offering agile handling and advanced tech,I4,250 km/h,6.3 seconds,201 HP,34000-43000,2025,Made in Germany,Virtual Cockpit digital display
Audi,A5,Stylish coupe combining performance with everyday usability,I4,250 km/h,5.6 seconds,261 HP,45000-55000,2025,Made in Germany,MMI Touch Response system
Audi,A7 Sportback,Five-door luxury liftback blending elegance and versatility,I4,250 km/h,5.3 seconds,335 HP,70000-85000,2025,Made in Germany,Integrated smart trunk
Audi,S7 Sportback,High-performance variant of the A7 with sporty upgrades,V6,250 km/h,4.3 seconds,444 HP,92000-105000,2025,Made in Germany,Quad exhaust outlets
Audi,RS 7 Sportback Performance,Track-focused RS model with enhanced power and dynamics,V8,305 km/h,3.5 seconds,600 HP,120000-140000,2025,Made in Germany,Dynamic Ride Control suspension
Audi,A8,Full-size luxury sedan with cutting-edge comfort and technology,V6,250 km/h,5.1 seconds,335 HP,90000-110000,2025,Made in Germany,Bang & Olufsen 3D Premium Sound
Audi,A8 L,Long-wheelbase version of the A8 for enhanced rear comfort,V6,250 km/h,5.3 seconds,335 HP,95000-120000,2025,Made in Germany,Executive rear seating package
Audi,S8,Top-tier A8 variant with sport-tuned performance and luxury,V8,250 km/h,3.8 seconds,563 HP,145000-160000,2025,Made in Germany,Adaptive air suspension
Audi,Q2,Compact SUV with urban agility and modern design,I4,210 km/h,7.4 seconds,201 HP,35000-40000,2025,Made in Germany,Compact city driving package
Audi,Q3,Versatile compact SUV blending practicality with performance,I4,230 km/h,6.8 seconds,201 HP,36000-45000,2025,Made in Germany,Adaptive cruise control
Audi,Q3 Sportback,Coupé-style variant of the Q3 with dynamic silhouette,I4,230 km/h,7.0 seconds,201 HP,38000-47000,2025,Made in Germany,Sloping roofline design
Audi,Q5,Popular luxury SUV offering balanced performance and comfort,I4,237 km/h,6.1 seconds,261 HP,52000-65000,2025,Made in Germany,Quattro all-wheel drive
Audi,Q5 Sportback,Coupé-inspired Q5 with sportier styling,I4,235 km/h,6.3 seconds,261 HP,54000-67000,2025,Made in Germany,Slanted rear roof
Audi,Q5 Plug-in Hybrid,Sustainable Q5 combining electric drive with petrol engine,I4 Hybrid,222 km/h,5.1 seconds,362 HP,59000-70000,2025,Made in Germany,Hybrid drive mode
Audi,SQ5,Performance SUV with powerful engine and sporty tuning,V6,250 km/h,5.1 seconds,354 HP,65000-80000,2025,Made in Germany,Sport differential
Audi,SQ5 Sportback,Sportback version of the SQ5 with dynamic profile,V6,250 km/h,5.3 seconds,354 HP,67000-82000,2025,Made in Germany,Flat-bottom steering wheel
Audi,Q7,Three-row luxury SUV with advanced tech and comfort,I6,245 km/h,6.0 seconds,335 HP,65000-85000,2025,Made in Germany,Air suspension
Audi,SQ7,High-performance Q7 variant with enhanced power and handling,V8,250 km/h,4.8 seconds,500 HP,90000-115000,2025,Made in Germany,Electric torque splitter
Audi,Q8,Flagship luxury SUV coupe blending style and performance,V6,250 km/h,5.6 seconds,335 HP,80000-100000,2025,Made in Germany,Matrix LED headlights
Audi,SQ8,Sport-tuned Q8 with V8 power and dynamic chassis,V8,250 km/h,4.5 seconds,503 HP,105000-125000,2025,Made in Germany,Adaptive air suspension
Audi,e-tron GT,Electric grand tourer combining performance with luxury,Electric,245 km/h,4.1 seconds,469 HP,102000-144000,2025,Made in Germany,800-volt charging architecture
Audi,S e-tron GT,Sport variant of the e-tron GT with increased output,Electric,250 km/h,3.9 seconds,514 HP,120000-160000,2025,Made in Germany,RS sport suspension
Audi,RS e-tron GT,High-performance electric GT with RS upgrades,Electric,250 km/h,3.3 seconds,646 HP,142000-200000,2025,Made in Germany,Carbon ceramic brakes
Audi,RS e-tron GT Performance,Top-tier RS e-tron GT with peak performance,Electric,250 km/h,3.1 seconds,659 HP,150000-210000,2025,Made in Germany,Performance torque splitter
Audi,RS 6 Avant GT,High-performance estate with race-derived tech,V8,250 km/h,3.3 seconds,591 HP,120000-140000,2025,Made in Germany,Wide-body design
Audi,RS 6 Avant Performance,Top-spec estate with enhanced power and speed,V8,305 km/h,3.2 seconds,612 HP,135000-155000,2025,Made in Germany,Dynamic Ride Control
Audi,RS 7 Sportback GT,Race-inspired Sportback with flagship performance,V8,305 km/h,3.3 seconds,640 HP,130000-150000,2025,Made in Germany,Active aerodynamics
Audi,RS Q8 Performance,Extreme performance SUV with RS enhancements,V8,250 km/h,3.8 seconds,600 HP,130000-150000,2025,Made in Germany,Carbon fiber interior trims
Audi,RS Q8 GT,Track-focused RS Q8 with maximum dynamics,V8,305 km/h,3.5 seconds,650 HP,150000-170000,2025,Made in Germany,RS Dynamic Package
Audi,Q4 e-tron,Entry-level electric SUV with modern styling,Electric,180 km/h,8.5 seconds,201 HP,52000-62000,2025,Made in Germany,Progressive Sportback grille
Audi,Q4 Sportback e-tron,Coupé-SUV electric with dynamic design,Electric,180 km/h,8.9 seconds,201 HP,52000-63000,2025,Made in Germany,Sleek roofline
Audi,Q8 e-tron,Electric flagship SUV with luxury amenities,Electric,200 km/h,5.6 seconds,355 HP,70000-90000,2025,Made in Germany,Virtual exterior mirrors
Audi,Q8 Sportback e-tron,Coupé-style electric SUV with refined performance,Electric,200 km/h,5.5 seconds,355 HP,72000-92000,2025,Made in Germany,Panoramic glass roof
Audi,SQ8 e-tron,Performance electric SUV with enhanced power,Electric,210 km/h,4.5 seconds,503 HP,95000-115000,2025,Made in Germany,Air suspension tuning
Audi,SQ8 Sportback e-tron,Coupé electric with sport styling and power,Electric,210 km/h,4.6 seconds,503 HP,97000-117000,2025,Made in Germany,Flat-bottom steering wheel
Audi,Q6 e-tron,Upcoming electric SUV with spacious interior,Electric,200 km/h,6.1 seconds,340 HP,70000-80000,2025,Made in Germany,VR headset connectivity
Audi,Q6 Sportback e-tron,Coupé electric SUV variant with style,Electric,200 km/h,6.3 seconds,340 HP,72000-82000,2025,Made in Germany,Panoramic display dashboard
Audi,SQ6 e-tron,Electric performance SUV with RS dynamics,Electric,210 km/h,4.8 seconds,402 HP,105000-125000,2025,Made in Germany,RS sport differential
Audi,SQ6 Sportback e-tron,Coupé electric RS variant with agile handling,Electric,210 km/h,4.9 seconds,402 HP,107000-127000,2025,Made in Germany,RS sport suspension
Audi,E5 Sportback,China-market electric sedan with compact dimensions,Electric,160 km/h,10.0 seconds,114 HP,20000-30000,2025,Made in China,Region-specific fast charging
BMW,2 Series Coupe,Compact luxury coupe with agile handling and driver-focused dynamics,I4,240 km/h,6.0 seconds,255 HP,38 000-45 000,2025,Made in Germany,M Sport package  
BMW,M2 Coupe,High-performance coupe with track-ready chassis and powerful engine,I6,250 km/h,4.1 seconds,453 HP,70 000-80 000,2025,Made in Germany,Track-focused chassis  
BMW,3 Series Sedan,Popular executive sedan blending comfort with sporty driving,I4,250 km/h,5.8 seconds,255 HP,43 000-55 000,2025,Made in Germany,Gesture control  
BMW,M3 Sedan,High-performance sports sedan with motorsport technology,I6,290 km/h,3.8 seconds,503 HP,70 000-85 000,2025,Made in Germany,Carbon fibre roof  
BMW,4 Series Coupe,Stylish coupe offering dynamic performance and luxury,I4,240 km/h,6.0 seconds,255 HP,47 000-55 000,2025,Made in Germany,Harman Kardon sound  
BMW,4 Series Convertible,Open-top coupe delivering refined performance and luxury,I4,240 km/h,6.5 seconds,255 HP,52 000-60 000,2025,Made in Germany,Soft top roof  
BMW,4 Series Gran Coupe,Four-door coupe with sleek design and versatile practicality,I4,240 km/h,6.1 seconds,255 HP,48 000-56 000,2025,Made in Germany,Frameless doors  
BMW,M4 Coupe,Performance coupe with adaptive suspension and aggressive styling,I6,270 km/h,3.9 seconds,503 HP,75 000-90 000,2025,Made in Germany,Adaptive M suspension  
BMW,M4 Convertible,Convertible performance coupe with retractable top and track DNA,I6,270 km/h,4.2 seconds,503 HP,80 000-95 000,2025,Made in Germany,Retractable soft top  
BMW,5 Series Sedan,Executive sedan combining luxury comfort with sporty dynamics,I4,250 km/h,6.1 seconds,248 HP,55 000-65 000,2025,Made in Germany,Remote engine start  
BMW,M5 Sedan,High-performance luxury sedan with M xDrive and track capability,V8,305 km/h,3.3 seconds,600 HP,110 000-130 000,2025,Made in Germany,M xDrive  
BMW,7 Series Sedan,Flagship luxury sedan with advanced tech and executive amenities,I6,250 km/h,5.4 seconds,335 HP,90 000-110 000,2025,Made in Germany,Executive Lounge seating  
BMW,8 Series Coupe,Grand tourer coupe with elegant design and powerful performance,I6,250 km/h,5.8 seconds,340 HP,90 000-105 000,2025,Made in Germany,Sky Lounge Panorama Roof  
BMW,8 Series Convertible,Open-top grand tourer with refined luxury and performance,I6,250 km/h,6.0 seconds,340 HP,95 000-110 000,2025,Made in Germany,Soft top roof  
BMW,8 Series Gran Coupe,Four-door coupe with sporty silhouette and luxury features,I6,250 km/h,5.0 seconds,340 HP,92 000-108 000,2025,Made in Germany,Four-door coupe styling  
BMW,Z4 Roadster,Two-seat roadster with driver-centric dynamics and timeless design,I4,240 km/h,5.9 seconds,255 HP,50 000-61 000,2025,Made in Germany,Retractable hardtop  
BMW,X1,Compact luxury SUV with versatile cargo space and modern tech,I4,210 km/h,6.9 seconds,241 HP,37 000-45 000,2025,Made in Germany,Versatile cargo area  
BMW,X2,Sporty coupe-crossover with dynamic styling and agile handling,I4,230 km/h,6.8 seconds,228 HP,38 000-46 000,2025,Made in Germany,Sporty design  
BMW,X3,Midsize luxury SUV balancing performance with practicality,I4,240 km/h,6.3 seconds,248 HP,43 000-54 000,2025,Made in Germany,Live Cockpit Professional  
BMW,X4,Coupe-style SUV with athletic stance and refined dynamics,I4,230 km/h,6.1 seconds,255 HP,50 000-61 000,2025,Made in Germany,Coupe-like roofline  
BMW,X5,Versatile midsize SUV with powerful performance and advanced comfort,I6,245 km/h,5.6 seconds,335 HP,61 000-72 000,2025,Made in Germany,Sliding panoramic sunroof  
BMW,X6,Coupe-SUV blending sporty character with luxury features,I6,250 km/h,5.5 seconds,335 HP,69 000-80 000,2025,Made in Germany,Coupe SUV styling  
BMW,X7,Full-size luxury SUV with three rows and executive amenities,I6,240 km/h,6.1 seconds,335 HP,92 000-105 000,2025,Made in Germany,Captain’s chairs option  
BMW,i4,All-electric Gran Coupe with eDrive technology and sporty dynamics,Electric,210 km/h,5.7 seconds,340 HP,56 000-67 000,2025,Made in Germany,eDrive technology  
BMW,i5,All-electric executive sedan with dual-motor AWD and refined comfort,Electric,200 km/h,6.0 seconds,299 HP,62 000-73 000,2025,Made in Germany,Dual-motor AWD  
BMW,i7,All-electric flagship sedan with Executive Lounge and advanced digital tech,Electric,230 km/h,4.7 seconds,536 HP,91 000-105 000,2025,Made in Germany,Executive Lounge seating  
BMW,iX,All-electric SUV with BMW Curved Display and adaptive suspension,Electric,200 km/h,4.6 seconds,516 HP,83 000-94 000,2025,Made in Germany,BMW Curved Display  
BMW,XM,High-performance plug-in hybrid SUV with M Performance hybrid powertrain,V8 Hybrid,250 km/h,4.1 seconds,644 HP,160 000-180 000,2025,Made in Germany,Hybrid M Performance  
BMW,Neue Klasse Sedan,Upcoming all-electric compact sedan on next-gen EV platform,Electric,200 km/h,6.0 seconds,250 HP,45 000-55 000,2025,Made in Germany,Next-gen EV platform  
BMW,Neue Klasse X,Upcoming all-electric coupe-SUV on next-gen EV platform,Electric,200 km/h,5.8 seconds,250 HP,50 000-60 000,2025,Made in Germany,Next-gen EV platform  
Mercedes,CLA 250+ EQ,Electric compact sedan with efficiency and sport,Electric,200 km/h,6.9 seconds,225 HP,45000-55000,2025,Made in Germany,MBUX Hyperscreen
Mercedes,CLA 350 4MATIC EQ,Performance electric sedan with all-wheel drive and luxury,Electric,210 km/h,5.3 seconds,310 HP,55000-65000,2025,Made in Germany,All-wheel drive
Mercedes,CLA 200 Hybrid,Petrol-hybrid compact sedan with EQ Boost mild-hybrid, I4 Hybrid,220 km/h,7.2 seconds,204 HP,40000-50000,2025,Made in Germany,EQ Boost mild-hybrid
Mercedes,CLA 220 Hybrid,Enhanced-hybrid CLA with improved power delivery,I4 Hybrid,230 km/h,6.8 seconds,218 HP,42000-52000,2025,Made in Germany,EQ Boost mild-hybrid
Mercedes,CLA 250 Hybrid,Plug-in hybrid sedan combining efficiency and performance,I4 Hybrid,240 km/h,6.3 seconds,265 HP,45000-55000,2025,Made in Germany,Plug-in hybrid
Mercedes,E-Class E350,Executive sedan with smooth I6 engine and luxury tech,I6,250 km/h,6.1 seconds,286 HP,60000-75000,2025,Made in Germany,Air Body Control suspension
Mercedes,E-Class E450,Mild-hybrid executive sedan with 4MATIC all-wheel drive,I6 Hybrid,250 km/h,5.2 seconds,367 HP,70000-85000,2025,Made in Germany,4MATIC AWD
Mercedes,E-Class E53 HYBRID Wagon,High-performance hybrid wagon with AMG styling,I6 Hybrid,250 km/h,4.5 seconds,429 HP,75000-90000,2025,Made in Germany,AMG body styling
Mercedes,S-Class,Flagship luxury sedan with V8 power and rear-axle steering,V8,250 km/h,4.6 seconds,435 HP,115000-140000,2025,Made in Germany,Rear-axle steering
Mercedes,C-Class,Popular compact executive sedan with MBUX and AR display,I4,250 km/h,6.0 seconds,255 HP,45000-60000,2025,Made in Germany,MBUX with AR
Mercedes,A-Class,Entry-level luxury hatch with sporty design and MBUX,I4,240 km/h,6.2 seconds,221 HP,35000-45000,2025,Made in Germany,MBUX interface
Mercedes,GLA,Subcompact SUV with dual touchscreen displays and agility,I4,210 km/h,7.0 seconds,218 HP,40000-50000,2025,Made in Germany,Dual 10.25" screens
Mercedes,GLB,Compact SUV with optional third row and modern tech,I4,215 km/h,7.1 seconds,221 HP,42000-52000,2025,Made in Germany,Seating for 7
Mercedes,GLC,Midsize luxury SUV with E-Active Body Control suspension,I4,240 km/h,5.7 seconds,258 HP,55000-70000,2025,Made in Germany,E-Active Body Control
Mercedes,GLE,Midsize SUV with hybrid options and adaptive air suspension,I6,250 km/h,5.5 seconds,362 HP,68000-85000,2025,Made in Germany,E-Active Body Control
Mercedes,GLS,Full-size SUV with three rows and executive rear seating,I6,250 km/h,5.9 seconds,362 HP,90000-110000,2025,Made in Germany,Executive rear seats
Mercedes,G-Class G550,Iconic off-road SUV with V8 power and ladder-frame chassis,V8,210 km/h,5.4 seconds,416 HP,140000-160000,2025,Made in Austria,Ladder-frame chassis
Mercedes,EQB,Compact electric SUV with family-friendly design and Hyperscreen,Electric,180 km/h,7.2 seconds,228 HP,55000-65000,2025,Made in Germany,MBUX Hyperscreen
Mercedes,EQE,Executive electric sedan with luxury interior and Hyperscreen,Electric,210 km/h,5.3 seconds,288 HP,70000-90000,2025,Made in Germany,Hyperscreen
Mercedes,EQS,Flagship electric sedan with ENERGIZING comfort control,Electric,210 km/h,4.3 seconds,536 HP,100000-130000,2025,Made in Germany,ENERGIZING comfort control
Mercedes,EQC,Electric SUV with dual motors and smooth performance,Electric,180 km/h,5.1 seconds,300 HP,60000-80000,2025,Made in Germany,All-wheel drive
Mercedes,Vision VLS,Concept luxury van with autonomous Level 4 capability,Electric,160 km/h,6.0 seconds,350 HP,Concept,2025,Made in Germany,Autonomous Level 4
Mercedes,Vision VLE,Concept electric luxury van with advanced infotainment,Electric,160 km/h,6.2 seconds,350 HP,Concept,2025,Made in Germany,Level 4 autonomy
Mercedes,AMG GT43,Performance four-door coupe with AMG 4MATIC+ and luxury,V6,285 km/h,4.9 seconds,435 HP,95000-110000,2025,Made in Germany,AMG Performance 4MATIC+
Mercedes,AMG GT55,High-performance four-door coupe with rear-axle steering,V8,292 km/h,4.0 seconds,470 HP,100000-120000,2025,Made in Germany,Rear-axle steering
Mercedes,AMG GT63,Flagship four-door coupe with active aerodynamics,V8,315 km/h,3.3 seconds,577 HP,135000-155000,2025,Made in Germany,Active aerodynamics
Mercedes,AMG GT63 Pro,Track-optimized four-door coupe with enhanced power,V8,325 km/h,3.1 seconds,639 HP,150000-170000,2025,Made in Germany,Track-optimized setup
Mercedes,AMG GT63 S E Performance,Hybrid hyper-sedan with peak AMG performance,V8 Hybrid,316 km/h,2.9 seconds,843 HP,200000-230000,2025,Made in Germany,Hybrid boost
Mercedes,AMG PureSpeed,Concept hypercar with F1-derived hybrid technology,V8 Hybrid,350 km/h,2.7 seconds,1000 HP,Concept,2025,Made in Germany,F1 tech
Mercedes,Maybach SL,Ultra-luxury convertible with V8 power and plush interior,V8,260 km/h,4.4 seconds,503 HP,250000-300000,2025,Made in Germany,Plush interior
Mercedes,AMG 4-Door EV,Concept electric sedan with solid-state battery tech,Electric,250 km/h,3.5 seconds,751 HP,Concept,2025,Made in Germany,Solid-state batteries
Alpine,A110,Two-seater lightweight sports coupe with racing heritage,I4,250 km/h,4.5 seconds,252 HP,65000-75000 €,2025,Made in France,Aluminium chassis :contentReference[oaicite:0]{index=0}
Alpine,A110 Pure,Focused performance variant with reduced weight and minimal trim,I4,250 km/h,4.5 seconds,252 HP,68000-78000 €,2025,Made in France,Minimalist interior :contentReference[oaicite:1]{index=1}
Alpine,A110 Legende,Comfort-oriented model with bespoke Alcantara upholstery,I4,250 km/h,4.5 seconds,252 HP,70000-80000 €,2025,Made in France,Alcantara trim :contentReference[oaicite:2]{index=2}
Alpine,A110 GT,GT-focused variant with enhanced suspension and front-lift system,I4,250 km/h,4.5 seconds,252 HP,75000-85000 €,2025,Made in France,Front-lift system :contentReference[oaicite:3]{index=3}
Chevrolet,Corvette Stingray,Mid-engine American sports car with removable roof panel,V8,312 km/h,2.9 seconds,495 HP,62000-70000 USD,2025,Made in USA,Removable roof panel
Chevrolet,Corvette Z06,Race-inspired track-focused variant with wide-body aerodynamics,V8,315 km/h,2.6 seconds,670 HP,105000-120000 USD,2025,Made in USA,Carbon-ceramic brakes
Chevrolet,Camaro SS,Classic muscle car with modern performance and Brembo brakes,V8,250 km/h,4.0 seconds,455 HP,38000-45000 USD,2025,Made in USA,Brembo brakes
Chevrolet,Camaro ZL1,High-performance supercharged model with Magnetic Ride Control,V8,298 km/h,3.5 seconds,650 HP,65000-70000 USD,2025,Made in USA,Magnetic Ride Control
Chevrolet,Bolt EV,Compact electric hatchback with DC fast-charging capability,Electric,146 km/h,6.5 seconds,200 HP,26000-31000 USD,2025,Made in USA,DC fast charging
Chevrolet,Silverado 1500,Full-size pickup with Multi-Flex tailgate and strong towing capacity,V8,180 km/h,6.5 seconds,355 HP,38000-45000 USD,2025,Made in USA,Multi-Flex tailgate
Chevrolet,Silverado 2500HD,Heavy-duty pickup featuring Duramax diesel V8 and high torque,V8 Diesel,170 km/h,7.5 seconds,445 HP,45000-55000 USD,2025,Made in USA,Duramax diesel engine
Chevrolet,Colorado,Mid-size pickup with Z71 off-road package and 308 HP V6,V6,180 km/h,7.0 seconds,308 HP,26000-34000 USD,2025,Made in USA,Z71 Off-Road Package
Chevrolet,Tahoe,Luxury full-size SUV with Adaptive Ride Control and spacious interior,V8,193 km/h,6.2 seconds,355 HP,52000-62000 USD,2025,Made in USA,Adaptive Ride Control
Chevrolet,Suburban,Extended-length full-size SUV offering maximum cargo space,V8,190 km/h,6.5 seconds,355 HP,55000-65000 USD,2025,Made in USA,Rear cargo volume
Chevrolet,Equinox,Compact SUV with fuel-efficient turbo engine and Chevy Safety Assist,I4,200 km/h,8.7 seconds,175 HP,27000-35000 USD,2025,Made in USA,Chevy Safety Assist
Chevrolet,Trailblazer,Subcompact SUV featuring available AWD and youthful styling,I3,190 km/h,9.0 seconds,155 HP,23500-30000 USD,2025,Made in USA,Available AWD
Chevrolet,Trax,Entry-level SUV with nimble handling and 7-inch touchscreen,I4,185 km/h,9.5 seconds,137 HP,22000-27500 USD,2025,Made in USA,7-inch touchscreen
Chevrolet,Blazer,Sporty mid-size SUV with hands-free programmable power liftgate,I4,230 km/h,7.5 seconds,228 HP,36000-45000 USD,2025,Made in USA,Hands-free power liftgate
Chevrolet,Blazer EV,All-electric mid-size SUV with GM Ultium battery and Super Cruise,Electric,215 km/h,4.5 seconds,290 HP,45000-55000 USD,2025,Made in USA,Super Cruise
Ford,Focus,Compact hatchback combining practicality with agile handling and modern tech,I4,210 km/h,8.5 seconds,125 HP,22000-30000 €,2025,Made in Germany,SYNC 4 infotainment
Ford,Mustang,Iconic sports coupe with retro styling and modern performance,V8,250 km/h,4.3 seconds,450 HP,55000-65000 USD,2025,Made in USA,MagneRide Damping System
Ford,Mustang Mach-E,All-electric crossover blending Mustang styling with EV technology,Electric,200 km/h,5.1 seconds,346 HP,47000-65000 USD,2025,Made in USA,Ford Co-Pilot360
Ford,Mustang Dark Horse,Track-focused Mustang coupe with enhanced chassis and power,V8,283 km/h,3.9 seconds,500 HP,70000-80000 USD,2025,Made in USA,Dark Horse chassis tuning
Ford,F-150,Best-selling full-size pickup with robust towing and versatile bed features,V6 Hybrid,180 km/h,6.5 seconds,430 HP,35000-55000 USD,2025,Made in USA,ProPower Onboard generator
Ford,F-150 Lightning,All-electric version of the F-150 with instant torque and onboard power,Electric,155 km/h,4.5 seconds,580 HP,50000-75000 USD,2025,Made in USA,Frunk storage
Ford,F-250 Super Duty,Heavy-duty pickup offering diesel power and class-leading torque,V8 Diesel,170 km/h,8.5 seconds,475 HP,45000-70000 USD,2025,Made in USA,TorqShift 10-speed transmission
Ford,F-350 Super Duty,Top-tier heavy-duty pickup for extreme towing capacity and durability,V8 Diesel,165 km/h,9.0 seconds,475 HP,50000-75000 USD,2025,Made in USA,Dual rear wheels
Ford,Bronco,Retro-styled off-road SUV with removable roof and advanced 4×4 system,I6,180 km/h,6.8 seconds,310 HP,35000-50000 USD,2025,Made in USA,Terrain Management System
Ford,Bronco Sport,Compact SUV with off-road capability and EcoBoost efficiency,I3,190 km/h,8.8 seconds,181 HP,30000-40000 USD,2025,Made in USA,Bang & Olufsen sound
Ford,Bronco Raptor,High-performance off-road SUV with FOX live valve shocks,V6,209 km/h,5.5 seconds,418 HP,70000-85000 USD,2025,Made in USA,FOX Live Valve shocks
Ford,Explorer,Three-row SUV with hybrid options and family-friendly tech,I4 Hybrid,200 km/h,6.1 seconds,318 HP,38000-55000 USD,2025,Made in USA,Ford Co-Pilot360
Ford,Expedition,Full-size SUV delivering V6 TwinTurbo power and spacious seating for eight,V6 TwinTurbo,180 km/h,7.1 seconds,400 HP,50000-75000 USD,2025,Made in USA,Max Trailer Tow Package
Ford,Ranger,Midsize pickup with EcoBoost power and off-road Trail variant,I4,180 km/h,7.4 seconds,270 HP,35000-45000 USD,2025,Made in USA,Trail Control system
Ford,Maverick,Compact unibody pickup with hybrid standard powertrain,I4 Hybrid,180 km/h,8.3 seconds,191 HP,20000-30000 USD,2025,Made in USA,Flexbed storage system
Ford,Escape,Compact crossover with hybrid and plug-in hybrid options,I4 Hybrid,200 km/h,8.4 seconds,200 HP,28000-36000 USD,2025,Made in USA,Active grille shutters
Ford,Edge,Midsize SUV combining sporty styling with turbocharged performance,I4,210 km/h,7.1 seconds,250 HP,32000-43000 USD,2025,Made in USA,Terrain Management System
Ford,Transit,Full-size van with configurable cargo area and EcoBlue diesel option,I4 Diesel,175 km/h,11.0 seconds,185 HP,35000-45000 USD,2025,Made in USA,Cargo Management System
Ford,Transit Connect,Compact van offering versatile cargo solutions and fuel efficiency,I4,175 km/h,12.0 seconds,162 HP,25000-32000 USD,2025,Made in USA,Available side-loading door
Ford,Puma,Sporty compact crossover with EcoBoost agility and modern tech,I3,200 km/h,7.5 seconds,200 HP,28000-36000 €,2025,Made in Romania,Active City Stop
Ford,Kuga,Midsize SUV with hybrid and plug-in hybrid powertrains,I4 Hybrid,200 km/h,8.4 seconds,225 HP,34000-44000 €,2025,Made in Romania,Active Park Assist
Ford,GT,High-performance supercar with advanced aerodynamics and racing heritage,V6 TwinTurbo,347 km/h,3.0 seconds,660 HP,500000-600000 USD,2025,Made in USA,Carbon fiber monocoque chassis
Ford,EcoSport,Compact SUV offering practicality and urban-friendly dimensions,I4,180 km/h,11.0 seconds,109 HP,20000-25000 €,2025,Made in Romania,SYNC 3 infotainment
